



name                                 #n       tsub       ttot       tavg
..rces.py.check_version_conflict:233 54       0.000631   0.018138   0.000336   
..ython2.6/sre_compile.py.compile:50 13       0.000340   0.017514   0.001347   
..sr/lib/python2.6/re.py.compile:188 12       0.000047   0.017055   0.001421   
..kg_resources.py.normalize_path:182 68       0.000391   0.016035   0.000236   
..OU-PROJECT/animation.py.__init__:3 500      0.003143   0.016003   0.000032   
..ython2.6/pkgutil.py.find_module:17 60       0.000696   0.015452   0.000258   
..es.py.fixup_namespace_packages:179 54       0.000510   0.015089   0.000279   
../NANHOU-PROJECT/level.py.release:6 25       0.000621   0.014967   0.000599   
..NANHOU-PROJECT/level.py.__init__:6 75       0.000873   0.014254   0.000190   
../lib/python2.6/posixpath.py.join:5 803      0.007399   0.012481   0.000016   
..PROJECT/animation.py.getAnimation: 500      0.001518   0.012042   0.000024   
..pkg_resources.py.from_location:207 110      0.001816   0.010886   0.000099   
..OU-PROJECT/animation.py.__init__:2 10       0.000071   0.010524   0.001052   
..-PROJECT/animation.py.loadImages:9 10       0.001054   0.010417   0.001042   
..ib/python2.6/sre_parse.py.parse:66 13       0.008614   0.009792   0.000753   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000262   0.008907   0.000356   
..HOU-PROJECT/engine.py.handleFPS:11 510      0.006008   0.008465   0.000017   
..b/python2.6/posixpath.py.islink:12 525      0.002734   0.008115   0.000015   
../python2.6/sre_compile.py._code:48 13       0.005330   0.007243   0.000557   
..b/python2.6/urlparse.py.<module>:2 1        0.001235   0.006695   0.006695   
..ages/pkg_resources.py.__init__:205 110      0.001167   0.006644   0.000060   
..pkg_resources.py._get_metadata:218 187      0.001258   0.006444   0.000034   
../python2.6/posixpath.py.abspath:34 128      0.000615   0.005502   0.000043   
..resources.py._normalize_cached:183 817      0.001250   0.004888   0.000006   
..t-packages/pkg_resources.py.add:48 110      0.001748   0.004398   0.000040   
/usr/lib/python2.6/re.py.sub:144     214      0.001106   0.004348   0.000020   
..python2.6/posixpath.py.normpath:31 128      0.002436   0.004301   0.000034   
..ROJECT/animation.py.setAnimation:6 226      0.001978   0.003948   0.000017   
..ges/pkg_resources.py.safe_name:109 110      0.000383   0.003161   0.000029   
..U-PROJECT/EntityTypes.py.__init__: 100      0.001210   0.002947   0.000029   
..hon2.6/collections.py.namedtuple:1 2        0.001769   0.002806   0.001403   
..-PROJECT/EntityTypes.py.__init__:9 75       0.000416   0.002706   0.000036   
..python2.6/urlparse.py.<genexpr>:30 485      0.001905   0.002638   0.000005   
..b/python2.6/genericpath.py.isdir:3 134      0.000734   0.002586   0.000019   
..sr/lib/python2.6/stat.py.S_ISLNK:5 524      0.001716   0.002526   0.000005   
../pkg_resources.py.safe_version:110 104      0.000535   0.002316   0.000022   
../lib/python2.6/sre_parse.py.get:20 214      0.000692   0.002305   0.000011   
..pkg_resources.py._find_adapter:260 47       0.000289   0.002304   0.000049   
..-packages/pkg_resources.py.key:212 380      0.001394   0.002235   0.000006   
..s/pkg_resources.py.__getattr__:222 289      0.001356   0.002169   0.000008   
..U-PROJECT/events.py.pausePressed:4 1020     0.002162   0.002162   0.000002   
..b/python2.6/sre_parse.py.__next:18 278      0.001425   0.002134   0.000008   
../python2.6/genericpath.py.exists:1 131      0.000756   0.002000   0.000015   
..es/pkg_resources.py.Environment:68 1        0.000010   0.001954   0.001954   
..ources.py.get_supported_platform:6 1        0.000009   0.001944   0.001944   
..ages/pkg_resources.py._get_mro:259 47       0.001724   0.001943   0.000041   
..resources.py.get_build_platform:20 1        0.000394   0.001931   0.001931   
../pkg_resources.py.has_metadata:115 45       0.000249   0.001926   0.000043   
...6/sre_compile.py._compile_info:36 13       0.001673   0.001896   0.000146   
..hon2.6/sre_parse.py.__getitem__:13 316      0.001135   0.001770   0.000006   
..NANHOU-PROJECT/engine.py.wrapped:5 229      0.001140   0.001654   0.000007   
..esources.py.find_distributions:165 26       0.000158   0.001623   0.000062   
../python2.6/posixpath.py.splitext:9 110      0.000388   0.001532   0.000014   
..hon2.6/distutils/util.py.<module>: 1        0.000617   0.001467   0.001467   
../NANHOU-PROJECT/level.py.<module>: 1        0.000582   0.001420   0.001420   
..esources.py.get_metadata_lines:117 17       0.000071   0.001223   0.000072   
..lib/python2.6/posixpath.py.isabs:5 256      0.000780   0.001196   0.000005   
../pkg_resources.py.get_metadata:116 17       0.000106   0.001152   0.000068   
..thon2.6/genericpath.py._splitext:8 110      0.000682   0.001144   0.000010   
..NHOU-PROJECT/events.py.upPressed:4 510      0.001088   0.001088   0.000002   
..OU-PROJECT/events.py.downPressed:4 510      0.001063   0.001063   0.000002   
..-packages/pkg_resources.py._fn:122 64       0.000374   0.001050   0.000016   
..OU-PROJECT/events.py.bombPressed:3 510      0.001042   0.001042   0.000002   
..U-PROJECT/events.py.rightPressed:4 510      0.001027   0.001027   0.000002   
..OU-PROJECT/events.py.slowPressed:3 510      0.001023   0.001023   0.000002   
..sr/lib/python2.6/stat.py.S_IFMT:24 658      0.001023   0.001023   0.000002   
..OU-PROJECT/events.py.shotPressed:3 510      0.001000   0.001000   0.000002   
..OU-PROJECT/events.py.leftPressed:4 510      0.000990   0.000990   0.000002   
..packages/pkg_resources.py._has:126 46       0.000203   0.000957   0.000021   
..sre_compile.py._compile_charset:18 23       0.000270   0.000952   0.000041   
..thon2.6/sre_parse.py._parse_sub:30 36       0.000332   0.000869   0.000024   
..b/python2.6/sre_parse.py._parse:38 44       0.000000   0.000812   0.000018   
..-PROJECT/EntityTypes.py.__init__:8 25       0.000125   0.000782   0.000031   
..ib/python2.6/sre_parse.py.match:20 177      0.000375   0.000772   0.000004   
..packages/pkg_resources.py._get:128 17       0.000139   0.000768   0.000045   
..g_resources.py.file_ns_handler:180 19       0.000189   0.000755   0.000040   
..ib/python2.6/threading.py.start:46 2        0.000037   0.000746   0.000373   
../python2.6/posixpath.py.dirname:11 56       0.000431   0.000723   0.000013   
../python2.6/sre_parse.py.__len__:13 165      0.000487   0.000716   0.000004   
..it/NANHOU-PROJECT/level.py.getVel: 25       0.000145   0.000706   0.000028   
..lib/python2.6/random.py.<module>:4 1        0.000512   0.000691   0.000691   
..n2.6/distutils/errors.py.<module>: 1        0.000651   0.000686   0.000686   
..sr/lib/python2.6/stat.py.S_ISDIR:4 134      0.000450   0.000663   0.000005   
..lib/python2.6/threading.py.wait:39 2        0.000019   0.000592   0.000296   
..re_compile.py._optimize_charset:21 23       0.000392   0.000582   0.000025   
..lib/python2.6/threading.py.wait:23 2        0.000352   0.000567   0.000284   
..b/python2.6/random.py.randrange:16 50       0.000307   0.000561   0.000011   
..thon2.6/pkgutil.py.get_importer:35 87       0.000419   0.000551   0.000006   
..ECT/engine.py.startEngineThread:12 1        0.000012   0.000539   0.000539   
..U-PROJECT/events.py.startThread:13 1        0.000023   0.000528   0.000528   
..b/python2.6/sre_parse.py.append:14 102      0.000340   0.000491   0.000005   
..CT/engine.py.handleReleaseItems:26 79       0.000362   0.000480   0.000006   
..es/pygame/pkgdata.py.getResource:3 1        0.000007   0.000466   0.000466   
..ython2.6/sre_parse.py.closegroup:8 23       0.000074   0.000435   0.000019   
..ANHOU-PROJECT/animation.py.start:3 226      0.000432   0.000432   0.000002   
..ython2.6/sre_compile.py._simple:36 37       0.000216   0.000431   0.000012   
..thon2.6/collections.py.<genexpr>:4 99       0.000290   0.000416   0.000004   
..PROJECT/engine.py.getFrameCount:19 226      0.000409   0.000409   0.000002   
..NHOU-PROJECT/level.py.bottomEdge:8 54       0.000399   0.000399   0.000007   
..t/NANHOU-PROJECT/main.py.tsprint:1 9        0.000335   0.000395   0.000044   
..NHOU-PROJECT/events.py.__init__:10 1        0.000370   0.000379   0.000379   
..s/pkg_resources.py.yield_lines:184 42       0.000217   0.000369   0.000009   
..s/pkg_resources.py.get_provider:17 2        0.000022   0.000365   0.000182   
..ages/pkg_resources.py.__init__:124 2        0.000017   0.000306   0.000153   
./main.py.tsprint:14                 4        0.000226   0.000260   0.000065   
..python2.6/threading.py.__init__:42 2        0.000053   0.000244   0.000122   
..kg_resources.py.resource_exists:85 1        0.000008   0.000238   0.000238   
..pkg_resources.py._setup_prefix:124 2        0.000073   0.000235   0.000117   
../NANHOU-PROJECT/collision.py.noop: 132      0.000227   0.000227   0.000002   
..kg_resources.py.resource_stream:87 1        0.000007   0.000221   0.000221   
..NANHOU-PROJECT/level.py.leftEdge:7 36       0.000216   0.000216   0.000006   
../python2.6/sre_parse.py._escape:26 27       0.000134   0.000206   0.000008   
..ANHOU-PROJECT/level.py.rightEdge:7 27       0.000191   0.000191   0.000007   
..python2.6/sre_parse.py.__init__:18 13       0.000053   0.000177   0.000014   
../python2.6/sre_parse.py.__init__:9 85       0.000175   0.000175   0.000002   
../pkg_resources.py.has_metadata:148 117      0.000171   0.000171   0.000001   
..OJECT/engine.py.enemyBulletTest:29 66       0.000153   0.000153   0.000002   
..on2.6/distutils/spawn.py.<module>: 1        0.000120   0.000151   0.000151   
..U-PROJECT/events.py.readKeyState:5 5        0.000070   0.000150   0.000030   
..it/NANHOU-PROJECT/level.py.Fairy:5 1        0.000011   0.000139   0.000139   
..kages/pkg_resources.py.__iter__:47 55       0.000135   0.000135   0.000002   
..ages/pkg_resources.py.__init__:148 80       0.000132   0.000132   0.000002   
..b/python2.6/pkgutil.py.__init__:17 84       0.000132   0.000132   0.000002   
../NANHOU-PROJECT/level.py.topEdge:8 30       0.000132   0.000132   0.000004   
..ython2.6/pkgutil.py.load_module:23 1        0.000009   0.000129   0.000129   
..on2.6/sre_compile.py._mk_bitmap:26 1        0.000117   0.000129   0.000129   
..lib/python2.6/posixpath.py.split:7 12       0.000081   0.000128   0.000011   
..python2.6/sre_parse.py.opengroup:7 23       0.000089   0.000127   0.000006   
..thon2.6/sre_compile.py.isstring:48 26       0.000089   0.000126   0.000005   
..s/pkg_resources.py._initialize:265 1        0.000057   0.000124   0.000124   
..NHOU-PROJECT/SoundHandler.py.load: 1        0.000123   0.000123   0.000123   
..lib/python2.6/random.py.__init__:9 1        0.000004   0.000122   0.000122   
..sr/lib/python2.6/random.py.seed:99 1        0.000021   0.000118   0.000118   
..U-PROJECT/EntityTypes.py.release:7 54       0.000108   0.000108   0.000002   
..OU-PROJECT/engine.py.addEntities:8 2        0.000041   0.000105   0.000052   
..ges/pkg_resources.py._added_new:67 54       0.000099   0.000099   0.000002   
../python2.6/posixpath.py.normcase:4 68       0.000093   0.000093   0.000001   
..ython2.6/threading.py.Condition:17 4        0.000026   0.000091   0.000023   
..b/python2.6/threading.py.__stop:58 1        0.000014   0.000089   0.000089   
..ib/python2.6/threading.py.Event:35 2        0.000009   0.000088   0.000044   
..python2.6/threading.py.__init__:36 2        0.000018   0.000079   0.000039   
..-packages/pkg_resources.py.cls:260 43       0.000075   0.000075   0.000002   
..sr/lib/python2.6/os.py.urandom:747 1        0.000021   0.000073   0.000073   
..b/python2.6/sre_parse.py.isname:22 4        0.000046   0.000071   0.000018   
..hon2.6/sre_parse.py.__setitem__:14 37       0.000070   0.000070   0.000002   
<string>.<module>:1                  1        0.000053   0.000070   0.000070   
..ython2.6/threading.py.notifyAll:29 1        0.000008   0.000068   0.000068   
..6/distutils/util.py.get_platform:1 1        0.000024   0.000068   0.000068   
..python2.6/threading.py.__init__:18 4        0.000058   0.000065   0.000016   
<string>.<module>:1                  1        0.000049   0.000065   0.000065   
..OU-PROJECT/engine.py.stopEngine:12 1        0.000015   0.000062   0.000062   
..python2.6/sre_parse.py.getwidth:14 122      0.000000   0.000062   0.000001   
..lib/python2.6/pkgutil.py.<module>: 1        0.000043   0.000062   0.000062   
..NHOU-PROJECT/engine.py.checkType:2 27       0.000059   0.000059   0.000002   
..b/python2.6/threading.py.notify:27 1        0.000013   0.000058   0.000058   
..thon2.6/collections.py.<genexpr>:6 13       0.000055   0.000055   0.000004   
..ython2.6/threading.py._is_owned:22 3        0.000045   0.000055   0.000018   
..ages/pkg_resources.py.__init__:153 30       0.000054   0.000054   0.000002   
..ages/pkg_resources.py.__init__:114 2        0.000014   0.000054   0.000027   
..ackages/zope/__init__.py.<module>: 1        0.000043   0.000052   0.000052   
..ANHOU-PROJECT/engine.py.__init__:9 1        0.000028   0.000049   0.000049   
../pkg_resources.py.has_resource:115 1        0.000006   0.000043   0.000043   
..b/python2.6/pkgutil.py.__init__:22 19       0.000043   0.000043   0.000002   
..sources.py.get_resource_stream:127 1        0.000006   0.000036   0.000036   
..thon2.6/collections.py.<genexpr>:6 13       0.000034   0.000034   0.000003   
..hon2.6/threading.py._set_daemon:44 2        0.000016   0.000034   0.000017   
../python2.6/sre_parse.py.__init__:7 13       0.000031   0.000031   0.000002   
..thon2.6/distutils/log.py.<module>: 1        0.000025   0.000031   0.000031   
..sre_compile.py._identityfunction:2 19       0.000027   0.000027   0.000001   
..U-PROJECT/engine.py.entityCount:11 1        0.000016   0.000026   0.000026   
../pkg_resources.py.Distribution:205 1        0.000025   0.000025   0.000025   
../python2.6/sre_parse.py.isident:21 16       0.000025   0.000025   0.000002   
..python2.6/threading.py._newname:40 2        0.000022   0.000022   0.000011   
..-PROJECT/SoundHandler.py.stopAll:1 1        0.000012   0.000021   0.000021   
..kg_resources.py.ResourceManager:84 1        0.000021   0.000021   0.000021   
..lib/python2.6/string.py.replace:51 3        0.000012   0.000019   0.000006   
<string>.SplitResult:1               1        0.000017   0.000017   0.000017   
../python2.6/threading.py.__init__:5 8        0.000016   0.000016   0.000002   
<string>.ParseResult:1               1        0.000016   0.000016   0.000016   
..r/lib/python2.6/random.py.Random:7 1        0.000014   0.000014   0.000014   
..n2.6/threading.py.currentThread:80 2        0.000010   0.000014   0.000007   
..b/python2.6/threading.py.daemon:68 2        0.000010   0.000013   0.000006   
...6/distutils/dep_util.py.<module>: 1        0.000013   0.000013   0.000013   
..ython2.6/urlparse.py.ResultMixin:6 1        0.000012   0.000012   0.000012   
..ROJECT/SoundHandler.py.stopMusic:3 1        0.000008   0.000011   0.000011   
..kg_resources.py._set_parent_ns:183 1        0.000007   0.000011   0.000011   
..lib/python2.6/threading.py._note:6 6        0.000010   0.000010   0.000002   
..es/pkg_resources.py.EntryPoint:192 1        0.000010   0.000010   0.000010   
..n2.6/threading.py._release_save:21 2        0.000006   0.000010   0.000005   
..6/threading.py._acquire_restore:21 2        0.000007   0.000010   0.000005   
..thon2.6/pkgutil.py.simplegeneric:3 1        0.000009   0.000009   0.000009   
../pkg_resources.py.NullProvider:113 1        0.000009   0.000009   0.000009   
..r/lib/python2.6/string.py.lower:22 1        0.000006   0.000008   0.000008   
..ges/pkg_resources.py.WorkingSet:38 1        0.000008   0.000008   0.000008   
..es/pkg_resources.py.ImpWrapper:155 1        0.000007   0.000007   0.000007   
..-PROJECT/EntityTypes.py.leftEdge:5 3        0.000007   0.000007   0.000002   
..ANHOU-PROJECT/events.py.__init__:2 1        0.000006   0.000006   0.000006   
..sources.py.register_loader_type:16 3        0.000006   0.000006   0.000002   
..ges/pkg_resources.py.ImpLoader:158 1        0.000006   0.000006   0.000006   
..ib/python2.6/threading.py.isSet:37 4        0.000005   0.000005   0.000001   
..ython2.6/random.py.WichmannHill:64 1        0.000005   0.000005   0.000005   
...py.register_namespace_handler:172 3        0.000005   0.000005   0.000002   
../python2.6/pkgutil.py.ImpLoader:22 1        0.000005   0.000005   0.000005   
.._resources.py.IResourceProvider:34 1        0.000005   0.000005   0.000005   
..s/pkg_resources.py.ZipProvider:130 1        0.000005   0.000005   0.000005   
..ANHOU-PROJECT/pattern.py.<module>: 1        0.000005   0.000005   0.000005   
.._resources.py.IMetadataProvider:31 1        0.000004   0.000004   0.000004   
..ython2.6/random.py.SystemRandom:79 1        0.000004   0.000004   0.000004   
..g_resources.py.register_finder:164 3        0.000004   0.000004   0.000001   
..b/python2.6/threading.py.daemon:68 2        0.000004   0.000004   0.000002   
..b/python2.6/distutils/log.py.Log:1 1        0.000004   0.000004   0.000004   
..s/pkg_resources.py.Requirement:249 1        0.000004   0.000004   0.000004   
..U-PROJECT/EntityTypes.py.topEdge:6 1        0.000004   0.000004   0.000004   
..U-PROJECT/engine.py.getGameArea:10 2        0.000003   0.000003   0.000002   
..ython2.6/pkgutil.py.ImpImporter:16 1        0.000003   0.000003   0.000003   
..HOU-PROJECT/level.py.FairyBullet:6 1        0.000003   0.000003   0.000003   
../pkg_resources.py.FileMetadata:147 1        0.000003   0.000003   0.000003   
../pkg_resources.py.find_nothing:168 2        0.000003   0.000003   0.000002   
..g_resources.py.DefaultProvider:126 1        0.000003   0.000003   0.000003   
..ROJECT/events.py.setQuitHandler:13 1        0.000003   0.000003   0.000003   
..pkg_resources.py.EmptyProvider:129 1        0.000003   0.000003   0.000003   
..s/pkg_resources.py.EggProvider:123 1        0.000003   0.000003   0.000003   
..kg_resources.py.ExtractionError:83 1        0.000002   0.000002   0.000002   
..ls/errors.py.DistutilsSetupError:5 1        0.000002   0.000002   0.000002   
..distutils/errors.py.CompileError:8 1        0.000002   0.000002   0.000002   
..stutils/errors.py.CCompilerError:8 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggMetadata:154 1        0.000002   0.000002   0.000002   
..hon2.6/distutils/log.py.__init__:1 1        0.000002   0.000002   0.000002   
../pkg_resources.py.PathMetadata:151 1        0.000002   0.000002   0.000002   
..ib/python2.6/pkgutil.py.register:5 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.ParseResult:11 1        0.000002   0.000002   0.000002   
...6/distutils/__init__.py.<module>: 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsPlatformError:6 1        0.000002   0.000002   0.000002   
..sources.py.DistributionNotFound:15 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsFileError:4 1        0.000002   0.000002   0.000002   
..tils/errors.py.DistutilsArgError:3 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsOptionError:4 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsInternalError:7 1        0.000002   0.000002   0.000002   
..stutils/errors.py.DistutilsError:1 1        0.000002   0.000002   0.000002   
..ors.py.DistutilsByteCompileError:7 1        0.000002   0.000002   0.000002   
..tils/errors.py.UnknownFileError:10 1        0.000002   0.000002   0.000002   
..ages/pkg_resources.py.__init__:129 1        0.000002   0.000002   0.000002   
..2.6/distutils/errors.py.LibError:9 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsExecError:6 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsGetoptError:3 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.SplitResult:10 1        0.000002   0.000002   0.000002   
..tutils/errors.py.PreprocessError:8 1        0.000002   0.000002   0.000002   
..kg_resources.py.VersionConflict:14 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.UnknownExtra:15 1        0.000002   0.000002   0.000002   
..kg_resources.py.ResolutionError:14 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsModuleError:1 1        0.000002   0.000002   0.000002   
..kages/pkg_resources.py.__init__:85 1        0.000002   0.000002   0.000002   
..OJECT/events.py.getControlState:11 1        0.000002   0.000002   0.000002   
..ls/errors.py.DistutilsClassError:2 1        0.000001   0.000001   0.000001   
..ib/python2.6/pkgutil.py._reopen:24 1        0.000001   0.000001   0.000001   
...6/distutils/errors.py.LinkError:9 1        0.000001   0.000001   0.000001   
..errors.py.DistutilsTemplateError:7 1        0.000001   0.000001   0.000001   
../NANHOU-PROJECT/level.py.runLevel: 1        0.000000   0.000000   0.000000   
./main.py.quitHandler:19             1        0.000000   0.000000   0.000000   
..ython2.6/sre_compile.py._compile:3 85       0.000000   0.000000   0.000000   
..-PROJECT/engine.py.sleepSeconds:25 1        0.000000   0.000000   0.000000   
..resources.py.declare_namespace:176 2        0.000000   0.000000   0.000000   
..OU-PROJECT/events.py.eventCycle:11 1        0.000000   0.000000   0.000000   
..dist-packages/yappi.py.get_stats:5 1        0.000000   0.000000   0.000000   
..U-PROJECT/engine.py.sleepFrames:25 1        0.000000   0.000000   0.000000   


name           tid    fname                                scnt     ttot
Thread         -127.. ..lib/python2.6/threading.py._note:6 4737     38.879015  
_MainThread    -122.. ..t/NANHOU-PROJECT/main.py.tsprint:1 4682     10.094929  
Thread         -126.. ..dist-packages/yappi.py.get_stats:5 1303     9.043903   


status     tstart                     fcnt     tcnt     mem(bytes)
running    Thu Sep 22 13:41:58 2011   390      3        104556   




name                                 #n       tsub       ttot       tavg
..OU-PROJECT/engine.py.engineLoop:14 350      0.160804   5.395352   0.015415   
..ANHOU-PROJECT/engine.py._synched:3 352      0.000000   5.340844   0.015173   
..t/NANHOU-PROJECT/engine.py.draw:20 350      0.024551   4.557178   0.013021   
..NHOU-PROJECT/engine.py.drawList:27 1750     0.643902   3.903457   0.002231   
..kages/pygame/pkgdata.py.<module>:1 1        0.022074   0.998954   0.998954   
..ckages/pkg_resources.py.<module>:1 1        0.019002   0.976880   0.976880   
..ages/pkg_resources.py.subscribe:66 1        0.000285   0.584818   0.584818   
..ages/pkg_resources.py.<lambda>:269 54       0.000287   0.584264   0.010820   
..ages/pkg_resources.py.activate:218 54       0.000998   0.583977   0.010814   
..ges/pkg_resources.py.insert_on:228 54       0.002025   0.520620   0.009641   
..rces.py.check_version_conflict:233 54       0.001158   0.513013   0.009500   
../python2.6/genericpath.py.exists:1 131      0.001615   0.504745   0.003853   
..pkg_resources.py._get_metadata:218 187      0.002292   0.494561   0.002645   
../pkg_resources.py.has_metadata:115 45       0.000437   0.476897   0.010598   
..packages/pkg_resources.py._has:126 46       0.000436   0.475286   0.010332   
..OU-PROJECT/collision.py.disjoint:3 350      0.147186   0.357587   0.001022   
..ages/pkg_resources.py.add_entry:40 26       0.001032   0.282648   0.010871   
../pkg_resources.py.find_on_path:168 134      0.010500   0.272770   0.002036   
..kages/pkg_resources.py.__init__:39 1        0.000054   0.262314   0.262314   
..b/python2.6/genericpath.py.isdir:3 134      0.001078   0.230901   0.001723   
../EntityTypes.py.getCurrentSprite:5 14403    0.071556   0.215758   0.000015   
..OJECT/EntityTypes.py.isCollision:6 53973    0.210113   0.210113   0.000004   
..ECT/animation.py.getCurrentImage:7 14403    0.094285   0.144202   0.000010   
..OU-PROJECT/EntityTypes.py.update:4 14403    0.083581   0.117564   0.000008   
..NHOU-PROJECT/EntityTypes.py.move:3 14402    0.098172   0.098172   0.000007   
..OU-PROJECT/animation.py.__init__:5 100      0.002063   0.070133   0.000701   
..OU-PROJECT/animation.py.__init__:3 500      0.003763   0.068070   0.000136   
..PROJECT/animation.py.getAnimation: 500      0.001696   0.063490   0.000127   
..OU-PROJECT/animation.py.__init__:2 10       0.000097   0.061794   0.006179   
..-PROJECT/animation.py.loadImages:9 10       0.001678   0.061678   0.006168   
..es/pkg_resources.py.Environment:68 1        0.000016   0.059600   0.059600   
..ources.py.get_supported_platform:6 1        0.000012   0.059584   0.059584   
..resources.py.get_build_platform:20 1        0.045247   0.059565   0.059565   
..es/pkg_resources.py._handle_ns:174 61       0.000920   0.057653   0.000945   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000391   0.051308   0.002052   
..python2.6/posixpath.py.realpath:35 128      0.006859   0.044306   0.000346   
..animation.py.getDirectionPrefix:12 14503    0.032389   0.032389   0.000002   
..ython2.6/pkgutil.py.load_module:23 1        0.000014   0.028209   0.028209   
..HOU-PROJECT/engine.py.isExpired:29 14478    0.028175   0.028175   0.000002   
..NANHOU-PROJECT/animation.py.next:4 7154     0.027452   0.027452   0.000004   
..sr/lib/python2.6/re.py._compile:22 226      0.001493   0.025527   0.000113   
../NANHOU-PROJECT/level.py.release:6 25       0.000585   0.024617   0.000985   
..ython2.6/pkgutil.py.find_module:17 60       0.001240   0.024503   0.000408   
..kg_resources.py.normalize_path:182 68       0.000636   0.024366   0.000358   
..es.py.fixup_namespace_packages:179 54       0.000871   0.024360   0.000451   
..NANHOU-PROJECT/level.py.__init__:6 75       0.000826   0.023949   0.000319   
..ython2.6/sre_compile.py.compile:50 13       0.000273   0.023341   0.001795   
..sr/lib/python2.6/re.py.compile:188 12       0.000057   0.023072   0.001923   
..-PROJECT/events.py.handleEvents:12 673      0.005528   0.022792   0.000034   
..HOU-PROJECT/animation.py.current:4 7249     0.022465   0.022465   0.000003   
../lib/python2.6/posixpath.py.join:5 803      0.010901   0.017713   0.000022   
ttot       tavg
..OU-PROJECT/engine.py.engineLoop:14 350      0.160804   5.395352   0.015415   
..ANHOU-PROJECT/engine.py._synched:3 352      0.000000   5.340844   0.015173   
..t/NANHOU-PROJECT/engine.py.draw:20 350      0.024551   4.557178   0.013021   
..NHOU-PROJECT/engine.py.drawList:27 1750     0.643902   3.903457   0.002231   
..kages/pygame/pkgdata.py.<module>:1 1        0.022074   0.998954   0.998954   
..ckages/pkg_resources.py.<module>:1 1        0.019002   0.976880   0.976880   
..ages/pkg_resources.py.subscribe:66 1        0.000285   0.584818   0.584818   
..ages/pkg_resources.py.<lambda>:269 54       0.000287   0.584264   0.010820   
..ages/pkg_resources.py.activate:218 54       0.000998   0.583977   0.010814   
..ges/pkg_resources.py.insert_on:228 54       0.002025   0.520620   0.009641   
..rces.py.check_version_conflict:233 54       0.001158   0.513013   0.009500   
../python2.6/genericpath.py.exists:1 131      0.001615   0.504745   0.003853   
..pkg_resources.py._get_metadata:218 187      0.002292   0.494561   0.002645   
../pkg_resources.py.has_metadata:115 45       0.000437   0.476897   0.010598   
